"Company","Parent","Penalty","Year","Date","Agency"
"Anheuser-Busch LLC","Anheuser-Busch InBev",3e+05,2016,2016-03-04,"Alcohol and Tobacco Tax and Trade Bureau"
"Archer Daniels Midland Company","Archer Daniels Midland",3e+06,2008,2008-09-22,"Alcohol and Tobacco Tax and Trade Bureau"
"Bacardi Corporation","Bacardi Limited",7500,2002,2002-06-30,"Alcohol and Tobacco Tax and Trade Bureau"
"Bacardi U.S.A., Inc.","Bacardi Limited",262500,2011,2011-05-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Bacardi USA, Inc","Bacardi Limited",50000,2001,2001-08-01,"Alcohol and Tobacco Tax and Trade Bureau"
"The Boston Beer Company","Boston Beer Co.",931680,2009,2009-02-02,"Alcohol and Tobacco Tax and Trade Bureau"
"The Boston Beer Company","Boston Beer Co.",236160,2009,2009-02-02,"Alcohol and Tobacco Tax and Trade Bureau"
"The Boston Beer Company","Boston Beer Co.",25000,2009,2009-02-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Brenntag Southwest, Inc.","Brenntag",6221,2010,2010-08-10,"Alcohol and Tobacco Tax and Trade Bureau"
"Brenntag Great Lakes, LLC","Brenntag",30381,2010,2010-08-10,"Alcohol and Tobacco Tax and Trade Bureau"
"Brenntag Northeast Inc.","Brenntag",5000,2016,2016-05-09,"Alcohol and Tobacco Tax and Trade Bureau"
"Brenntag Southeast, Inc.","Brenntag",28739,2010,2010-08-10,"Alcohol and Tobacco Tax and Trade Bureau"
"Brown & Williamson Tobacco Corporation","British American Tobacco",95000,2007,2007-02-26,"Alcohol and Tobacco Tax and Trade Bureau"
"Canandaigua Wine Co., Inc.","Constellation Brands",50000,2003,2003-09-11,"Alcohol and Tobacco Tax and Trade Bureau"
"Cargill Incorporated","Cargill",63000,2011,2011-07-11,"Alcohol and Tobacco Tax and Trade Bureau"
"Diageo North America, Inc.","Diageo",650000,2011,2011-05-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Diageo North America, Inc.","Diageo",1e+05,2008,2008-01-31,"Alcohol and Tobacco Tax and Trade Bureau"
"E. & J. Gallo Winery","E. & J. Gallo Winery",225000,2011,2011-05-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Glazer's Distributors of Illinois, Inc.","Southern Glazer's Wine & Spirits",225000,2008,2008-07-18,"Alcohol and Tobacco Tax and Trade Bureau"
"John Middleton Co.","Altria",315000,2010,2010-05-19,"Alcohol and Tobacco Tax and Trade Bureau"
"John Middleton, Inc.","Altria",24000,2005,2005-10-20,"Alcohol and Tobacco Tax and Trade Bureau"
"Louis Dreyfus Commodities Grand Junction LLC","Louis Dreyfus",14000,2017,2017-03-10,"Alcohol and Tobacco Tax and Trade Bureau"
"Marlin Firearms Company","Sturm, Ruger & Company",26000,2009,2009-07-17,"Alcohol and Tobacco Tax and Trade Bureau"
"Miller Brewing Co.","Molson Coors Beverage",24500,2004,2004-03-08,"Alcohol and Tobacco Tax and Trade Bureau"
"Miller Brewing Co.","Molson Coors Beverage",24500,2004,2004-03-23,"Alcohol and Tobacco Tax and Trade Bureau"
"MillerCoors LLC","Molson Coors Beverage",450000,2015,2015-09-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Moet Hennessy USA, Inc.","LVMH",275000,2011,2011-05-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Olay LLC","Procter & Gamble",17500,2010,2010-04-15,"Alcohol and Tobacco Tax and Trade Bureau"
"Pernod Ricard USA, LLC","Pernod Ricard",3e+05,2011,2011-05-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Pernod-Ricard USA, Inc.","Pernod Ricard",220000,2006,2006-11-21,"Alcohol and Tobacco Tax and Trade Bureau"
"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals",506035,2014,2014-01-13,"Alcohol and Tobacco Tax and Trade Bureau"
"Samuel Adams Brewery Company, Ltd.","Boston Beer Co.",2432160,2009,2009-02-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Samuel Adams Brewery Company, Ltd.","Boston Beer Co.",75000,2009,2009-02-02,"Alcohol and Tobacco Tax and Trade Bureau"
"Southern Wine & Spirits of Illinois, Inc.","Southern Glazer's Wine & Spirits",225000,2008,2008-01-24,"Alcohol and Tobacco Tax and Trade Bureau"
"Union Carbide Corporation (for World Ethanol Company)","Dow Inc.",135000,2006,2006-02-22,"Alcohol and Tobacco Tax and Trade Bureau"
"Union Carbide Corporation (for World Ethanol Company)","Dow Inc.",15000,2006,2006-02-22,"Alcohol and Tobacco Tax and Trade Bureau"
"Univar USA, Inc.","Apollo Global Management",50000,2010,2010-10-07,"Alcohol and Tobacco Tax and Trade Bureau"
"Valero Renewable Fuels Company","Valero Energy",35000,2016,2016-01-12,"Alcohol and Tobacco Tax and Trade Bureau"
"Aldrich Chemical Company LLC","Merck KGaA (EMD)",22500,2017,2017-10-23,"Alcohol and Tobacco Tax and Trade Bureau"
"MGPI of Indiana LLC","MGP Ingredients",14625,2018,2018-06-04,"Alcohol and Tobacco Tax and Trade Bureau"
